Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
12297682;F;6;Alto;5,850,000;Pregrado;CASADO;BOGOTA D.C.;52;0;VISA;I;Nacional;5,508,258;2;7;6;9;5;8;24;5;9;5;2;;;;;;;;;;;;;;;
9682437;M;5;Alto;7,500,000;Especializacion;CASADO;ANTIOQUIA;52;?;VISA;P;Internacional;5,653,808;3;7;11;10;10;6;13;3;5;9;14;12;8;7;5;4;8;6;12;9;26;6;11;5;4;2
44809053;M;6;Alto;18,600,000;Especializacion;CASADO;BOGOTA D.C.;52;?;VISA;P;Nacional;8,020,385;2;6;1;3;;2;4;1;;3;3;5;5;2;4;2;;2;2;;;;;;;
28980976;F;4;Alto;13,500,000;Maestria;CASADO;BOGOTA D.C.;52;?;AMEX;I;Nacional;8,921,460;2;1;1;2;;;;;;;;;;;;;;;;;;;;;;
38205003;F;5;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;31;?;MASTER;P;Nacional;2,064,722;3;8;5;11;2;5;11;6;10;2;4;9;5;3;3;3;10;5;7;4;6;5;5;4;6;6
9200331;F;4;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;52;0;VISA;P;Internacional;10,067,023;3;16;14;4;7;;2;1;4;;;;;;;2;;;4;;2;;;;4;1
20954609;F;4;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;2,066,882;3;2;9;15;5;6;11;12;19;12;17;4;13;2;4;4;1;5;2;1;1;;;;;
38670326;M;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;26;?;VISA;P;Nacional;2,077,737;3;33;41;30;24;1;;2;;;;2;;;1;;1;;2;5;3;6;;;;
11594833;M;4;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;35;?;VISA;I;Nacional;2,090,146;2;6;1;1;3;2;1;4;1;2;5;4;8;5;1;6;6;7;6;3;5;1;15;1;2;2
29553908;M;4;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;52;?;AMEX;I;Nacional;10,079,387;2;1;4;1;3;;3;6;;2;;2;4;6;2;;1;;9;;;4;1;4;;
18474297;F;4;Alto;13,500,000;Pregrado;CASADO;BOGOTA D.C.;52;?;VISA;I;Nacional;10,869,325;2;1;5;5;;4;5;5;6;1;9;;6;;;;;;;;;;;;;
46193890;M;4;Alto;36,000,000;Especializacion;CASADO;VALLE DEL CAUCA;52;?;AMEX;I;Nacional;10,934,503;3;1;3;14;9;16;14;17;14;7;11;7;11;9;6;11;13;6;3;8;4;5;11;6;1;1
45774876;M;4;Medio;3,000,000;Pregrado;CASADO;BOGOTA D.C.;52;?;VISA;I;Nacional;11,785,836;2;1;3;1;1;1;1;1;1;1;1;2;2;1;2;2;1;5;3;1;2;2;1;2;2;3
10649259;M;5;Alto;36,000,000;Pregrado;SOLTERO;BOGOTA D.C.;41;0;VISA;P;Nacional;2,100,534;2;12;11;3;5;13;10;9;6;15;5;;5;;2;;;2;1;1;4;5;1;8;;
2799078;M;5;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;52;0;VISA;I;Nacional;12,438,403;2;18;20;18;20;15;28;27;3;;;;;;;;;;;;;;;;;
8755562;M;5;Alto;15,000,000;Especializacion;CASADO;BOGOTA D.C.;52;0;VISA;I;Nacional;12,543,761;2;4;15;2;6;4;11;4;5;7;11;5;6;14;13;11;27;5;;1;;;;;1;
18913743;F;4;Alto;13,500,000;Especializacion;CASADO;BOGOTA D.C.;52;?;VISA;I;Nacional;12,802,950;2;5;5;3;9;2;;;;;;;;;;;;;;;;;;;;
12473134;M;6;Alto;22,500,000;Especializacion;CASADO;ANTIOQUIA;52;0;VISA;P;Nacional;13,984,063;3;10;14;16;78;116;93;85;50;56;72;32;16;62;23;12;3;3;;1;;;;;;
11546158;M;4;Alto;18,000,000;Pregrado;CASADO;BOGOTA D.C.;52;?;AMEX;I;Nacional;15,190,114;2;1;2;3;;2;4;3;1;;;3;3;;;;4;5;1;2;4;3;1;1;1;1
8443362;M;5;Alto;7,500,000;Especializacion;CASADO;SANTIAGO DE CALI;52;0;VISA;P;Internacional;15,672,784;3;1;3;1;1;1;3;2;8;2;;;;1;1;;1;1;;2;;;;;1;
34445240;F;4;Alto;21,000,000;Maestria;CASADO;VALLE DEL CAUCA;52;?;AMEX;I;Nacional;15,794,914;2;2;3;13;2;1;1;2;1;1;1;1;2;1;3;1;1;2;2;2;3;2;5;;;
3711332;M;6;Alto;25,500,000;Especializacion;CASADO;VALLE DEL CAUCA;52;0;MASTER;P;Nacional;15,828,864;3;15;15;7;6;12;14;10;5;7;1;18;14;6;;;;;;;;;;;;
14190380;F;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;44;0;VISA;P;Internacional;2,125,589;3;1;5;2;2;4;;1;;;;;;;;;;;;;;;7;3;2;5
8139644;M;4;Alto;22,800,000;Especializacion;CASADO;ANTIOQUIA;52;0;VISA;P;Internacional;16,485,701;3;7;6;2;12;;16;4;1;;6;4;4;6;4;8;2;7;11;;8;2;;;;
3485226;F;6;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;52;0;VISA;I;Nacional;16,511,283;2;6;5;5;;;;;;;;;;;;;;;;;;;;;;
19146884;F;5;Alto;42,000,000;Especializacion;CASADO;BOGOTA D.C.;52;?;VISA;I;Nacional;16,616,931;2;1;9;1;1;11;4;15;6;2;37;15;34;10;2;2;21;2;2;13;8;3;13;3;11;3
32699629;M;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;26;?;VISA;I;Nacional;2,149,874;2;1;4;7;3;1;;;1;;2;;2;3;15;7;1;2;1;4;2;1;2;2;19;6
19245479;M;6;Alto;7,200,000;Especializacion;CASADO;BOGOTA D.C.;52;?;VISA;I;Nacional;23,619,291;2;1;1;2;5;3;2;5;7;10;3;3;;;3;4;2;1;2;12;7;2;3;1;7;3
19889518;M;5;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;52;?;AMEX;I;Nacional;24,372,601;2;5;5;13;9;12;6;12;7;10;9;7;10;13;14;10;12;8;3;11;11;12;8;12;11;13
46219176;F;6;Alto;52,500,000;Especializacion;CASADO;VALLE DEL CAUCA;52;?;MASTER;P;Nacional;24,441,235;3;1;2;1;3;2;2;1;1;1;1;15;;;;;;;;;;;;;;
7450968;M;5;Alto;7,500,000;Maestria;CASADO;ANTIOQUIA;52;0;AMEX;P;Internacional;26,971,399;3;25;23;23;13;13;9;8;1;;;;;;3;;;;;8;;;;;;
47684540;F;4;Alto;28,500,000;Especializacion;CASADO;BOGOTA D.C.;52;?;VISA;P;Nacional;33,400,413;2;8;6;3;;9;15;8;10;3;5;3;1;4;6;10;1;13;3;3;1;8;3;2;2;7
44487778;F;5;Alto;10,500,000;Especializacion;CASADO;ANTIOQUIA;52;?;VISA;P;Internacional;41,096,088;3;4;2;10;2;8;;;;;3;1;;1;;;;;;;;;;;;
21294196;F;5;Alto;22,500,000;Especializacion;CASADO;ANTIOQUIA;52;?;VISA;P;Internacional;42,930,629;3;1;3;2;;;2;1;;;;;;;;;;;;;;;;;;
16617754;M;5;Alto;30,000,000;Especializacion;CASADO;ANTIOQUIA;52;?;VISA;P;Internacional;44,396,413;3;18;53;93;29;46;34;30;58;51;25;104;18;38;45;108;62;109;49;124;88;18;17;21;2;64
4633496;M;5;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;83;0;AMEX;I;Nacional;2,169,227;2;3;7;10;12;14;18;22;7;8;10;9;9;9;12;16;12;17;20;14;16;3;12;10;15;11
27510432;M;4;Alto;27,000,000;Pregrado;CASADO;BOGOTA D.C.;52;?;VISA;P;Nacional;49,210,669;2;3;1;1;1;;3;1;;;;2;2;2;;;1;;;;;;;;;
33440366;M;4;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;35;?;VISA;P;Nacional;2,175,466;2;7;11;7;12;3;6;3;;2;25;11;6;10;9;4;10;8;14;8;7;4;6;9;;
12434104;F;4;Alto;3,600,000;Especializacion;UNION LIBRE;ANTIOQUIA;36;2;VISA;P;Internacional;2,177,754;3;29;37;34;36;45;25;47;32;47;57;58;69;62;41;61;31;66;60;67;45;34;27;25;14;10
14644794;F;6;Alto;25,500,000;Especializacion;CASADO;ANTIOQUIA;52;0;VISA;P;Internacional;68,028,923;3;1;1;2;2;;1;;;;2;2;5;1;2;2;1;2;4;2;;;1;7;5;2
35237874;F;6;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;40;0;VISA;P;Internacional;2,181,368;3;2;9;12;1;8;2;10;3;16;6;6;9;14;9;7;9;15;14;12;29;22;15;12;10;7
10083913;M;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;VISA;P;Internacional;2,184,029;3;7;3;5;12;7;11;7;9;5;8;8;7;7;13;2;;;;;;;;;;
21303984;F;4;Medio;3,300,000;tecnico;DIVORCIADO;ANTIOQUIA;51;2;VISA;P;Internacional;2,186,485;3;16;16;19;4;6;9;29;27;31;35;37;49;33;41;50;30;25;10;15;18;14;12;22;27;31
31998126;F;4;Alto;39,000,000;Pregrado;CASADO;BOGOTA D.C.;52;?;VISA;I;Nacional;69,653,537;2;23;19;12;26;13;13;14;19;12;12;13;7;13;15;10;13;20;14;18;47;37;32;15;11;16
20000368;M;5;Alto;24,000,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Internacional;46,182;3;9;10;2;4;25;18;8;16;8;2;;;;;;;;;;;;;;;
19263118;F;5;Alto;22,500,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Internacional;308,317;3;4;17;19;19;15;31;23;29;27;37;19;24;33;23;41;47;34;39;33;32;26;42;76;36;23
36536331;F;5;Alto;5,250,000;Especializacion;CASADO;ANTIOQUIA;51;?;MASTER;P;Nacional;864,032;3;39;54;66;60;81;113;64;93;110;108;135;80;138;106;39;5;2;19;11;;;;;;
11475316;F;5;Alto;24,000,000;Especializacion;CASADO;ANTIOQUIA;51;0;VISA;P;Internacional;1,377,526;3;4;3;5;6;4;3;8;1;2;5;5;3;3;2;3;7;6;2;3;6;4;;;;
27233041;F;5;Alto;25,500,000;Maestria;SOLTERO;BOGOTA D.C.;42;?;AMEX;I;Nacional;2,200,939;2;11;18;19;15;35;16;7;17;19;22;15;7;18;41;25;26;30;16;6;17;13;10;10;20;20
8631212;M;5;Alto;9,000,000;Especializacion;CASADO;BOGOTA D.C.;51;0;VISA;P;Nacional;1,380,214;2;2;5;8;11;5;4;7;5;65;9;4;6;3;1;1;1;;;;;;;;;
19044333;F;6;Alto;15,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;1,388,555;2;57;38;53;39;65;58;81;9;7;4;1;1;8;1;;;;;;;;;;;
17045618;M;6;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Internacional;1,697,990;3;5;8;4;10;13;16;11;;;;;;;;;;;;;;;;;;
25655908;F;6;Alto;10,500,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;2,232,400;3;5;1;1;1;;1;2;;1;3;3;;;1;1;;2;;1;;1;;;;
14600523;M;4;Alto;12,000,000;Especializacion;CASADO;ANTIOQUIA;51;0;MASTER;P;Nacional;2,273,921;3;3;6;11;9;9;7;15;6;4;11;13;8;16;11;11;9;11;8;16;6;11;12;15;23;16
18793492;F;6;Alto;5,100,000;Pregrado;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;2,397,596;2;1;11;32;37;21;14;39;21;17;24;20;32;44;11;7;13;13;24;13;14;;;;;
731601;M;5;Alto;9,000,000;Especializacion;CASADO;BOGOTA D.C.;51;?;VISA;I;Nacional;2,645,485;2;12;17;15;12;13;19;25;12;16;46;18;25;33;12;19;19;15;3;;;;;;;
20368341;F;4;Medio;3,000,000;Tecnologo;CASADO;SANTANDER;51;?;MASTER;P;Internacional;2,825,567;3;1;16;6;;1;4;3;10;19;12;8;13;7;21;9;28;15;15;14;8;19;13;11;5;21
18649749;M;5;Alto;5,400,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Nacional;3,109,880;3;4;3;4;3;1;1;2;1;1;3;1;3;1;;;;;;;;1;;;;3
30536840;F;4;Medio;3,000,000;Especializacion;SOLTERO;BOGOTA D.C.;27;?;VISA;I;Nacional;2,248,360;2;2;2;4;3;2;1;1;1;;;5;;1;;1;1;5;1;1;;4;1;;;
23181388;M;6;Alto;6,000,000;Especializacion;CASADO;VALLE DEL CAUCA;51;?;MASTER;P;Nacional;3,137,115;3;6;1;9;3;;;2;5;;1;1;4;;2;7;13;24;22;21;20;11;10;18;14;7
14154286;M;4;Alto;5,850,000;Maestria;CASADO;BOGOTA D.C.;51;0;VISA;P;Nacional;3,143,030;2;6;10;9;7;5;;;;;;;;;;;;;;;;;;;;
21883604;F;4;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;3,623,378;2;13;29;17;11;12;38;57;50;33;64;60;58;75;46;54;25;53;38;12;;;;;;
9844818;F;6;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Nacional;3,662,473;3;1;3;1;4;1;;;1;;;;2;2;1;;;;;;;;;;;
8990600;M;4;Alto;4,800,000;Especializacion;CASADO;ANTIOQUIA;51;0;MASTER;P;Nacional;3,898,171;3;3;4;4;3;3;3;3;5;8;6;6;5;7;5;3;4;6;6;;;1;;;;
28374663;M;5;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Nacional;4,004,810;3;13;12;9;9;18;13;16;14;6;10;8;22;8;5;7;11;11;7;;;;2;;6;
17078082;M;5;Alto;12,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;4,118,260;2;1;3;7;1;5;4;3;4;2;8;;4;1;4;2;3;;;;;;;;;
17733234;M;4;Alto;21,000,000;Especializacion;CASADO;VALLE DEL CAUCA;51;?;MASTER;P;Nacional;5,763,127;3;4;5;2;4;2;2;7;;;1;2;2;;2;1;;;;;;;;;;
39859115;F;6;Alto;20,100,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Nacional;6,161,897;3;1;2;3;2;2;3;1;4;1;1;1;1;1;2;1;1;1;;;;;;;;
23023432;M;6;Alto;18,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;31;?;MASTER;P;Nacional;2,298,245;3;20;26;22;34;45;49;54;44;18;22;32;83;68;42;39;19;25;30;90;78;71;69;69;20;1
32568835;F;5;Alto;9,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;VISA;P;Nacional;6,427,771;2;1;2;4;6;1;3;10;6;3;2;5;2;5;;3;;;1;1;;;;;;
9499603;F;4;Alto;25,500,000;Especializacion;CASADO;VALLE DEL CAUCA;51;0;MASTER;P;Nacional;6,945,945;3;20;33;22;20;32;26;2;;;;;;;;;;;;;;;;;;
3009747;M;6;Alto;7,500,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Internacional;7,700,570;3;4;7;7;6;10;7;11;9;4;9;9;2;7;4;8;7;12;8;11;4;10;2;7;10;3
8785008;M;5;Alto;28,500,000;Maestria;CASADO;BOGOTA D.C.;51;0;AMEX;I;Nacional;9,507,360;2;5;11;2;;1;;;1;3;;1;;;1;;;;;;;;;;;
19030936;F;5;Alto;3,600,000;Especializacion;CASADO;VALLE DEL CAUCA;51;?;AMEX;I;Nacional;10,718,795;3;3;8;3;3;4;3;3;5;7;8;2;2;11;4;2;2;1;1;1;5;1;;;;1
46035730;M;4;Alto;49,500,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Nacional;10,826,599;3;3;6;6;4;5;5;7;5;3;4;2;2;3;3;3;4;6;4;4;3;2;2;8;13;12
38348603;F;4;Medio;3,000,000;Especializacion;CASADO;VALLE DEL CAUCA;51;?;VISA;I;Nacional;11,343,799;3;6;2;8;;1;;2;;;;1;1;;;;;;;;;;;;;
47864152;M;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;VISA;P;Nacional;2,326,846;3;15;15;15;13;10;23;14;27;18;28;17;;;;;;;;;7;;;;;
37937318;F;4;Alto;43,500,000;Especializacion;CASADO;ANTIOQUIA;51;?;MASTER;P;Nacional;12,124,640;3;2;1;2;6;;;;4;;;;;1;3;1;;2;;;;;;;;
18317544;F;5;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Internacional;13,687,350;3;61;53;46;26;23;9;43;20;21;8;6;18;5;8;10;12;9;14;10;4;5;17;43;18;10
49157164;M;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;25;?;VISA;I;Nacional;2,338,867;2;10;10;4;6;31;55;37;38;35;42;19;16;17;18;12;12;32;3;14;10;11;24;51;24;25
8637534;M;6;Alto;21,000,000;Especializacion;CASADO;ANTIOQUIA;51;0;VISA;P;Internacional;14,166,180;3;18;8;6;17;4;6;14;13;9;9;10;4;4;1;1;3;1;3;3;1;1;1;4;6;3
26608660;M;6;Alto;19,500,000;Especializacion;CASADO;BOGOTA D.C.;51;?;VISA;I;Nacional;14,277,258;2;2;3;1;1;1;;3;;1;1;;;;1;;;1;2;;1;;1;;2;2
20974797;M;4;Alto;9,000,000;Especializacion;CASADO;BOGOTA D.C.;51;?;AMEX;P;Internacional;15,127,706;3;10;14;7;5;12;8;23;8;6;14;13;13;17;16;27;9;18;14;15;25;33;17;19;11;17
14709049;M;5;Alto;9,000,000;Especializacion;CASADO;ANTIOQUIA;51;0;VISA;P;Nacional;15,209,236;3;1;2;3;;2;;;;;;;;;;;;;;;;;;;;
46588657;F;4;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;2,356,371;3;13;16;21;24;17;23;8;2;;;;;;;;;;1;;;;;;;
48650567;M;6;Alto;21,000,000;Pregrado;CASADO;BOGOTA D.C.;51;?;VISA;I;Nacional;15,879,098;2;1;2;1;;;;;;;;;1;;;;;;;;;;;;;
38215933;F;5;Alto;21,000,000;Especializacion;CASADO;VALLE DEL CAUCA;51;?;MASTER;P;Nacional;16,265,044;3;16;18;6;3;12;24;12;14;2;7;17;24;34;38;47;72;69;53;56;59;11;6;9;1;
15404964;M;4;Alto;39,000,000;Pregrado;CASADO;BOGOTA D.C.;51;0;VISA;P;Nacional;17,208,374;3;15;12;6;3;;;;;;;;;;;;;3;17;12;2;7;4;8;14;4
18296418;M;4;Alto;36,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;19,143,032;2;1;5;10;3;;6;;3;3;2;4;;1;4;5;3;;2;1;4;;2;;1;1
48883708;M;6;Alto;4,500,000;Pregrado;SOLTERO;BOGOTA D.C.;29;?;AMEX;I;Nacional;2,373,359;2;3;7;5;9;8;6;16;2;8;6;5;18;5;8;1;3;12;17;4;1;;;;;
28544895;M;5;Alto;10,500,000;Maestria;CASADO;VALLE DEL CAUCA;56;?;AMEX;I;Nacional;2,374,806;2;8;5;8;5;8;2;;;1;;;;;;;3;;;;;2;2;;;
21200026;M;6;Alto;45,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;19,632,992;2;1;3;1;2;1;1;3;1;2;1;;1;2;;1;1;2;;5;1;;;1;1;1
2902098;F;6;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;27;0;VISA;P;Nacional;2,379,965;2;1;1;1;;1;1;3;3;1;1;;2;3;2;;;;;;;;;;;
5470014;F;5;Alto;12,000,000;Maestria;CASADO;VALLE DEL CAUCA;51;0;AMEX;I;Nacional;19,680,652;2;32;47;36;38;36;54;53;32;38;43;36;45;21;29;45;46;79;70;54;14;;;;;2
22068722;F;6;Alto;36,000,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Internacional;21,436,723;3;6;8;4;2;8;3;5;;3;8;1;2;2;4;1;1;3;1;;;;;;;
5628908;M;4;Alto;6,600,000;Especializacion;CASADO;ANTIOQUIA;51;0;VISA;P;Internacional;22,002,805;3;1;3;2;2;2;1;2;;1;;1;1;3;2;;1;;;1;9;;;;;
18287446;F;4;Alto;31,500,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;22,435,598;2;3;7;3;4;3;3;2;2;2;1;2;4;1;1;1;1;2;1;1;1;1;;2;1;3
48996741;M;5;Alto;19,500,000;Pregrado;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;25,712,803;2;5;6;2;10;12;16;11;17;3;9;17;21;2;;;;;;;;;;;;
484043;M;4;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;51;0;AMEX;I;Nacional;27,261,986;2;1;1;4;6;4;9;5;1;1;2;5;4;;;;;;;;;;;;;
21001082;F;5;Alto;21,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;32,913,207;2;13;18;36;15;12;3;5;6;3;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;18
26592510;F;5;Alto;10,800,000;Especializacion;CASADO;ANTIOQUIA;51;?;VISA;P;Nacional;35,413,998;3;4;4;1;1;2;4;2;;;;1;;;;;;;;;;;;;;
18826894;M;6;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;51;?;AMEX;I;Nacional;35,976,776;2;7;6;2;2;;;;;;;;;;;;;;;3;;3;1;;;
46645530;M;6;Alto;14,250,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;VISA;P;Internacional;2,397,850;3;6;6;5;;2;2;5;8;;1;;10;2;;5;6;2;;1;;;1;1;3;1
37229514;F;4;Medio;1,800,000;Tecnologo;SOLTERO;SANTANDER;26;?;MASTER;P;Internacional;2,398,471;3;3;7;1;1;1;11;1;2;3;1;1;1;1;1;2;1;3;6;2;;;;;;
41553603;M;4;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;29;?;AMEX;I;Nacional;2,400,887;2;1;6;5;10;10;19;10;6;22;20;31;14;;1;9;3;;;;;;;;;
10464692;M;6;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;51;0;VISA;P;Internacional;39,521,875;3;4;1;3;7;3;3;5;2;;1;;;;;;;;;;;;;;;
5223577;F;4;Alto;21,000,000;Especializacion;CASADO;BOGOTA D.C.;51;0;VISA;I;Nacional;78,836,212;2;11;34;5;1;7;14;14;16;2;11;12;10;15;7;8;1;7;3;4;9;5;2;5;12;5
19315770;F;5;Alto;12,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43487941;M;6;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;26;?;AMEX;I;Nacional;2,434,956;2;1;9;8;7;9;7;8;26;;;2;;;8;;;;;;1;;;;;
38114707;M;6;Alto;3,600,000;Maestria;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;276,731;2;2;2;7;3;5;2;1;1;1;1;7;3;1;5;6;6;3;4;3;5;2;24;19;6;
25781482;M;5;Alto;22,500,000;Especializacion;CASADO;ANTIOQUIA;50;?;MASTER;P;Nacional;285,231;3;1;20;9;6;6;1;4;4;8;4;4;6;11;4;7;7;15;6;2;2;4;5;6;5;19
32382453;M;6;Alto;10,500,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;VISA;P;Internacional;2,448,532;3;10;37;56;39;28;40;22;27;48;44;43;57;31;38;37;8;3;11;;;;;1;;
19660251;F;5;Alto;3,600,000;Pregrado;CASADO;BOGOTA D.C.;50;?;VISA;I;Nacional;299,790;2;11;12;10;12;22;18;11;19;5;3;3;3;;;;3;;;;;;;;;
2921165;M;5;Alto;13,500,000;Pregrado;CASADO;BOGOTA D.C.;50;0;AMEX;I;Nacional;740,453;2;1;1;3;2;4;1;3;;;4;2;6;1;;;;;;;;;;;;
23999859;F;5;Alto;15,000,000;Maestria;CASADO;VALLE DEL CAUCA;50;?;AMEX;I;Nacional;757,488;2;9;1;2;4;7;7;8;8;5;5;24;9;15;9;11;23;;1;1;1;2;;;;
24051573;M;6;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;MASTER;P;Nacional;881,373;3;15;18;9;14;11;11;3;18;7;9;10;3;2;;;;;;;;8;;;;
17810621;F;5;Alto;27,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;998,766;3;3;4;1;16;2;;;;;4;6;5;2;5;;;;;;;;;;;
10092580;M;6;Alto;40,800,000;Especializacion;CASADO;ANTIOQUIA;50;?;MASTER;P;Nacional;1,140,060;3;1;2;1;;;2;;;;;;3;1;;2;;;;;;1;2;1;2;1
4128102;M;6;Alto;9,000,000;Especializacion;CASADO;ANTIOQUIA;50;0;VISA;P;Internacional;1,282,185;3;4;6;6;27;17;13;7;8;17;11;18;10;14;5;7;4;21;1;8;;;;11;11;17
13417118;F;4;Alto;7,500,000;Especializacion;CASADO;VALLE DEL CAUCA;50;0;MASTER;P;Nacional;1,285,727;3;12;7;1;7;2;3;2;8;10;3;5;5;7;9;17;10;11;22;7;8;4;16;8;3;5
42074291;M;4;Alto;18,000,000;Especializacion;CASADO;VALLE DEL CAUCA;50;?;MASTER;I;Nacional;1,539,835;3;11;4;4;5;9;6;;1;1;;;4;1;2;2;1;;;6;5;;;1;2;1
5329636;F;6;Alto;30,000,000;Maestria;CASADO;BOGOTA D.C.;50;0;AMEX;I;Nacional;1,681,000;2;3;1;9;2;1;4;1;1;1;3;4;4;5;3;1;1;3;3;1;1;2;2;4;5;5
21809153;M;6;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;VISA;P;Nacional;2,153,061;3;1;4;1;2;;2;2;;;;;;;5;;;1;2;;3;4;1;;;
19698364;M;5;Alto;27,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;MASTER;P;Nacional;3,206,545;3;5;15;11;12;16;1;19;48;24;10;29;50;6;1;;2;19;21;10;4;1;4;9;1;2
34236834;M;5;Alto;12,000,000;Maestria;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;3,308,050;2;1;38;11;14;6;3;29;28;13;9;15;11;42;10;28;29;1;;;;;;;;
37986870;M;6;Alto;9,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;3,396,121;3;1;3;1;1;2;4;;2;;2;;2;;;3;1;5;;2;;3;1;;1;1
2667836;F;4;Alto;3,600,000;Maestria;UNION LIBRE;VALLE DEL CAUCA;67;0;AMEX;I;Nacional;2,534,756;2;13;103;84;11;;;;;;;;;;;;;1;8;2;2;;;;;
17888294;M;6;Alto;19,500,000;Pregrado;SOLTERO;BOGOTA D.C.;36;?;VISA;I;Nacional;2,535,481;2;1;2;3;6;3;9;7;4;8;11;7;2;;;;;;;;;;;;;
12313384;F;6;Alto;9,000,000;Especializacion;CASADO;ANTIOQUIA;50;0;VISA;P;Nacional;3,733,067;3;3;2;3;1;1;2;1;2;1;;;;1;2;;;;1;;1;2;2;11;5;5
